"","time","temp.nom","temp.vai","g0.ID0","g0.ID1","g0.ID2","g0.ID3","g0.ID4","g0.ID5","g0.ID6","g0.ID7","g0.ID8","g0.ID9","g0.ID10","g0.ID11","g0.ID12","g0.ID13","g0.ID14","g0.ID15","g0.ID16","g0.ID17","g0.ID18","g0.ID19","g0.ID20","g0.ID21","g0.ID22","g0.ID23","g0.ID24","g0.ID25","g0.ID26","g0.ID27","g0.ID28","g0.ID29","g0.ID30","g1.ID0","g1.ID1","g1.ID2","g1.ID3","g1.ID4","g1.ID5","g1.ID6","g1.ID7","g1.ID8","g1.ID9","g1.ID10","g1.ID11","g1.ID12","g1.ID13","g1.ID14","g1.ID15","g1.ID16","g1.ID17","g1.ID18","g1.ID19","g1.ID20","g1.ID21","g1.ID22","g1.ID23","g1.ID24","g1.ID25","g1.ID26","g1.ID27","g1.ID28","g1.ID29","g1.ID30","g2.ID0","g2.ID1","g2.ID2","g2.ID3","g2.ID4","g2.ID5","g2.ID6","g2.ID7","g2.ID8","g2.ID9","g2.ID10","g2.ID11","g2.ID12","g2.ID13","g2.ID14","g2.ID15","g2.ID16","g2.ID17","g2.ID18","g2.ID19","g2.ID20","g2.ID21","g2.ID22","g2.ID23","g2.ID24","g2.ID25","g2.ID26","g2.ID27","g2.ID28","g2.ID29","g2.ID30","g3.ID0","g3.ID1","g3.ID2","g3.ID3","g3.ID4","g3.ID5","g3.ID6","g3.ID7","g3.ID8","g3.ID9","g3.ID10","g3.ID11","g3.ID12","g3.ID13","g3.ID14","g3.ID15","g3.ID16","g3.ID17","g3.ID18","g3.ID19","g3.ID20","g4.ID0","g4.ID1","g4.ID2","g4.ID3","g4.ID4","g4.ID5","g4.ID6","g4.ID7","g4.ID8","g4.ID9","g4.ID10","g4.ID11","g4.ID12","g4.ID13","g4.ID14","g4.ID15","g4.ID16","g4.ID17","g4.ID18","g4.ID19","g4.ID20"
"3550",2025-05-08 08:02:51,-1,-1.075592,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.8354,-0.9654,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0254,-0.9654,-1.0854,-0.8354,-0.9054,-0.9654,-0.7754,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9654,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054
"3551",2025-05-08 08:02:56,-1,-1.075424,-1.0254,-1.0254,-0.9054,-0.9654,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9654,-0.9054,-0.9654,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.7754,-0.9054,-0.9654,-0.9654,-0.9654,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.7754,-0.9054,-1.0254,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-0.9654,-1.0854,-0.8354,-0.9654,-1.0254,-0.7754,-1.1454,-0.9054,-0.7754,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.9054,-0.9654,-0.9654,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0254,-0.9054,-0.9654,-0.9654,-0.9054,-0.9654,-0.9654,-0.9054,-0.9054
"3552",2025-05-08 08:03:01,-1,-1.075653,-1.0254,-1.0254,-0.9054,-1.0254,-0.9654,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9054,-0.8354,-0.9654,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.6454,-0.9054,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0854,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-0.9654,-1.0254,-0.9054,-0.9654,-0.9654,-0.7754,-1.1454,-0.8354,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9654,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9054
"3553",2025-05-08 08:03:06,-1,-1.07576,-1.0254,-1.0254,-0.9054,-0.9654,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.6454,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-1.0254,-0.9054,-0.9654,-0.9654,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0854,-0.6454,-0.8354,-1.0254,-0.9054,-1.0254,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.8354,-0.9654,-0.8354,-1.0854,-0.9654,-1.0254,-0.9054,-0.9654,-0.9654,-0.7754,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9054,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654
"3554",2025-05-08 08:03:11,-1,-1.07605,-1.0254,-1.0854,-0.9054,-1.0254,-0.9654,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9654,-0.9054,-0.9654,-0.9054,-1.0254,-1.0254,-0.9054,-0.9054,-0.8354,-0.8354,-0.9654,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9054,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9654,-0.9054,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-1.0254,-0.8354,-0.9054,-1.0854,-0.6454,-0.8354,-1.0254,-0.8354,-0.9654,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.7754,-0.9654,-0.8354,-1.0854,-0.9654,-1.0854,-0.8354,-0.9654,-0.9654,-0.7754,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.9054,-0.9654,-0.9654,-0.9054,-0.9654,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9654,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.8354,-1.0254,-0.9654,-0.9654,-0.9054
"3555",2025-05-08 08:03:16,-1,-1.07576,-1.0254,-1.0854,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.7754,-0.7754,-1.0254,-0.9654,-0.9054,-0.9654,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0854,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.8354,-0.9054,-0.8354,-1.0254,-0.9654,-1.0854,-0.8354,-0.9054,-0.9654,-0.7154,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9054,-0.9654,-0.8354,-1.0254,-0.9654,-0.9054,-0.9054
"3556",2025-05-08 08:03:21,-1,-1.07576,-1.0254,-1.0254,-0.9054,-1.0254,-0.9654,-0.8354,-0.8354,-0.7754,-0.7754,-1.0254,-0.9054,-0.9054,-0.9054,-0.9054,-0.9654,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9054,-0.9654,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9054,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.8354,-1.0854,-0.6454,-0.9054,-1.0254,-0.9054,-0.9654,-1.0854,-0.9654,-0.8354,-0.8354,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-0.9654,-1.0254,-0.8354,-0.9654,-0.9654,-0.7154,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-1.0254,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9054,-0.9654,-0.8354,-0.9654,-1.0254,-0.9054,-0.9054
"3557",2025-05-08 08:03:26,-1,-1.075211,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9654,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9654,-0.9654,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0854,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0854,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.8354,-0.9654,-0.8354,-1.0854,-0.9654,-1.0854,-0.8354,-0.9654,-0.9654,-0.7154,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.7754,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0254,-0.9054,-0.9054,-0.9654,-0.8354,-0.9654,-1.0254,-0.9654,-0.9654
"3558",2025-05-08 08:03:31,-1,-1.075409,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9654,-0.9054,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.8354,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9054,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.7754,-0.9054,-1.0854,-0.6454,-0.9054,-1.0254,-0.9054,-0.9654,-1.0254,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9654,-0.8354,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-1.0254,-1.0254,-0.8354,-0.9654,-0.9654,-0.7754,-1.1454,-0.8354,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9054,-0.9654,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9054,-0.9654,-0.9054,-0.9654,-0.9654,-0.9054,-0.9054
"3559",2025-05-08 08:03:36,-1,-1.075012,-1.0254,-1.0254,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.8354,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.8354,-0.9654,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.8354,-0.9654,-0.9054,-0.9054,-0.9054,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-1.0254,-0.9654,-0.8354,-0.8354,-1.0254,-0.6454,-0.9054,-1.0254,-0.8354,-0.9654,-1.0854,-0.9654,-0.8354,-0.8354,-0.9054,-0.9054,-0.9654,-0.9654,-0.9054,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-0.9654,-1.0254,-0.8354,-0.9654,-0.9654,-0.7154,-1.1454,-0.8354,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9054,-0.9654,-0.8354,-0.9054,-0.8354,-0.9654,-0.9054,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.9054,-1.0254,-0.9654,-0.9654,-0.9654
"3560",2025-05-08 08:03:41,-1,-1.073883,-1.0254,-1.0854,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9054,-0.9054,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9654,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-1.0254,-0.8354,-0.8354,-1.0854,-0.6454,-0.8354,-1.0254,-0.9054,-0.9654,-1.0854,-0.9654,-0.8354,-0.8354,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.7754,-0.9654,-0.8354,-1.0254,-0.9654,-1.0854,-0.8354,-0.9654,-0.9654,-0.7154,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7154,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.9054,-0.9054,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054
"3561",2025-05-08 08:03:46,-1,-1.073853,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.9654,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9654,-0.7754,-0.9054,-0.9054,-0.9654,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9654,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9054,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0854,-0.7154,-0.8354,-1.0254,-0.8354,-0.9654,-1.0854,-0.9654,-0.8354,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.9054,-0.9054,-0.8354,-0.8354,-0.9054,-0.8354,-1.0254,-0.9654,-1.0254,-0.8354,-0.9654,-0.9654,-0.7154,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-0.9654,-0.9054,-0.8354,-1.0854,-0.9054,-0.9054,-0.9654,-0.8354,-0.9654,-0.9654,-0.9654,-0.9054
"3562",2025-05-08 08:03:51,-1,-1.073868,-1.0254,-1.0254,-0.9054,-1.0254,-0.9654,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9054,-0.9054,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9654,-0.9054,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.8354,-1.0854,-0.6454,-0.8354,-1.0254,-0.8354,-0.9654,-1.0854,-0.9654,-0.8354,-0.8354,-0.9054,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-1.0254,-1.0254,-0.9054,-0.9654,-0.9654,-0.7754,-1.1454,-0.9054,-0.7754,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.0854,-0.8354,-0.9054,-0.9654,-0.9054,-0.9654,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-1.0254,-1.0254,-0.9054,-0.8354,-1.0854,-0.9054,-0.9654,-0.9654,-0.9054,-1.0254,-1.0254,-0.9054,-0.9654
"3563",2025-05-08 08:03:56,-1,-1.074005,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-0.9654,-0.9654,-0.9054,-0.9654,-0.9054,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.9054,-0.9054,-0.7754,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9054,-0.7754,-0.9054,-0.6454,-0.9654,-0.8354,-0.9654,-0.9054,-0.9054,-0.9654,-0.7754,-1.0254,-0.9054,-0.9054,-0.9654,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.8354,-0.9054,-1.0254,-0.7154,-0.8354,-1.0254,-0.8354,-0.9654,-1.0854,-0.9654,-0.8354,-0.8354,-0.9054,-0.9054,-0.9654,-0.9054,-0.8354,-0.9054,-0.8354,-0.7754,-0.9054,-0.8354,-1.0254,-0.9654,-1.0854,-0.9054,-0.9654,-0.9654,-0.7754,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9054,-0.9054,-0.8354,-0.9054,-0.8354,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9654,-0.9654,-0.9054,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0254,-0.9054,-0.9054,-0.9654,-0.9054,-1.0254,-0.9654,-0.9054,-0.9054
"3564",2025-05-08 08:04:01,-1,-1.074097,-1.0254,-1.0254,-0.9054,-1.0254,-0.9054,-0.8354,-0.8354,-0.8354,-0.7754,-1.0254,-0.9054,-0.9054,-0.9054,-0.8354,-1.0254,-0.9054,-0.9654,-1.0254,-0.9054,-0.9054,-0.8354,-0.8354,-0.9654,-0.7754,-0.9054,-0.9654,-0.9654,-0.9054,-0.9054,-0.8354,-0.9054,-1.0254,-0.9654,-0.9654,-0.9654,-0.7754,-0.9054,-0.7154,-0.9654,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.7754,-0.9654,-0.9054,-0.9054,-0.9654,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.7754,-0.9054,-1.0854,-0.7154,-0.8354,-1.0254,-0.9054,-0.9654,-1.0854,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-0.9654,-0.9654,-0.9054,-0.9654,-0.8354,-0.7754,-0.9054,-0.8354,-1.0854,-0.9654,-1.0854,-0.9054,-0.9654,-0.9654,-0.7754,-1.1454,-0.9054,-0.8354,-1.0254,-1.0254,-0.7754,-0.8354,-0.9654,-0.9054,-0.8354,-0.9054,-0.9054,-0.9654,-0.8354,-0.7754,-0.8354,-0.9654,-0.9054,-0.9654,-0.9654,-1.0254,-0.8354,-0.9054,-1.1454,-0.8354,-0.9054,-0.9654,-0.8354,-0.9054,-1.0254,-1.0254,-1.0254,-0.8354,-0.9654,-0.9054,-0.9054,-1.0854,-0.9654,-1.0254,-0.9054,-0.8354,-1.0254,-0.9054,-0.9054,-0.9654,-0.9054,-0.9654,-0.9654,-0.9654,-0.9654
